Timestamp,StatusCode,E2ELatency,InternalLatency
458,200,0.109,0.108
458,200,0.11,0.108
458,200,0.109,0.108
458,200,0.109,0.108
458,200,0.109,0.107
458,200,0.109,0.107
458,200,0.11,0.108
458,200,0.11,0.108
458,200,0.112,0.11
458,200,0.111,0.109
458,200,0.11,0.108
458,200,0.112,0.11
458,200,0.112,0.11
458,200,0.11,0.109
458,200,0.111,0.109
458,200,0.11,0.108
458,200,0.113,0.109
458,200,0.11,0.108
458,200,0.109,0.107
458,200,0.109,0.107
458,200,0.109,0.108
458,200,0.109,0.107
458,200,0.109,0.108
458,200,0.11,0.108
458,200,0.11,0.108
459,200,0.109,0.107
459,200,0.11,0.108
459,200,0.109,0.108
459,200,0.109,0.108
459,200,0.109,0.108
459,200,0.108,0.107
459,200,0.109,0.108
459,200,0.109,0.107
459,200,0.109,0.107
459,200,0.108,0.107
459,200,0.109,0.108
459,200,0.109,0.108
459,200,0.109,0.107
459,200,0.109,0.108
459,200,0.109,0.108
459,200,0.11,0.108
459,200,0.11,0.109
459,200,0.109,0.108
459,200,0.109,0.108
459,200,0.11,0.109
459,200,0.109,0.107
459,200,0.109,0.108
459,200,0.109,0.108
459,200,0.109,0.108
459,200,0.109,0.108
459,200,0.109,0.107
459,200,0.109,0.108
459,200,0.11,0.108
459,200,0.109,0.108
459,200,0.109,0.107
459,200,0.109,0.108
459,200,0.109,0.107
459,200,0.109,0.108
459,200,0.109,0.108
459,200,0.173,0.171
459,200,0.109,0.108
459,200,0.109,0.107
459,200,0.11,0.108
459,200,0.109,0.107
459,200,0.109,0.107
459,200,0.109,0.107
459,200,0.109,0.107
459,200,0.11,0.108
459,200,0.109,0.108
459,200,0.108,0.107
459,200,0.108,0.107
459,200,0.109,0.108
459,200,0.109,0.107
459,200,0.111,0.109
459,200,0.109,0.108
459,200,0.109,0.108
459,200,0.109,0.107
459,200,0.109,0.108
459,200,0.109,0.107
459,200,0.11,0.108
459,200,0.111,0.109
459,200,0.114,0.112
459,200,0.109,0.108
459,200,0.112,0.11
459,200,0.11,0.108
459,200,0.11,0.108
459,200,0.109,0.107
459,200,0.109,0.107
459,200,0.109,0.107
459,200,0.11,0.108
459,200,0.11,0.109
459,200,0.11,0.108
459,200,0.11,0.108
459,200,0.113,0.111
459,200,0.112,0.11
459,200,0.113,0.111
459,200,0.111,0.109
459,200,0.112,0.11
459,200,0.11,0.108
459,200,0.111,0.109
459,200,0.111,0.109
459,200,0.11,0.109
459,200,0.11,0.108
459,200,0.119,0.118
459,200,0.112,0.11
459,200,0.113,0.111
459,200,0.11,0.109
459,200,0.113,0.112
459,200,0.11,0.108
459,200,0.11,0.109
459,200,0.111,0.109
459,200,0.11,0.109
459,200,0.11,0.109
459,200,0.123,0.121
459,200,0.11,0.109
459,200,0.109,0.108
459,200,0.109,0.108
459,200,0.11,0.108
459,200,0.109,0.108
459,200,0.109,0.107
459,200,0.109,0.108
459,200,0.109,0.108
459,200,0.109,0.108
459,200,0.11,0.108
459,200,0.109,0.108
459,200,0.11,0.108
459,200,0.109,0.108
459,200,0.109,0.108
459,200,0.115,0.114
459,200,0.11,0.108
459,200,0.109,0.108
459,200,0.109,0.107
459,200,0.109,0.107
459,200,0.109,0.108
459,200,0.112,0.11
459,200,0.109,0.108
459,200,0.11,0.109
459,200,0.109,0.108
459,200,0.109,0.107
459,200,0.109,0.108
459,200,0.11,0.108
459,200,0.111,0.108
459,200,0.109,0.108
459,200,0.174,0.173
459,200,0.11,0.108
459,200,0.11,0.108
459,200,0.11,0.108
459,200,0.109,0.108
460,200,0.109,0.108
460,200,0.109,0.108
460,200,0.11,0.109
460,200,0.11,0.108
460,200,0.109,0.108
460,200,0.109,0.108
460,200,0.11,0.108
460,200,0.109,0.108
460,200,0.109,0.108
460,200,0.11,0.108
460,200,0.11,0.109
460,200,0.109,0.108
460,200,0.11,0.108
460,200,0.111,0.109
460,200,0.109,0.108
460,200,0.109,0.108
460,200,0.109,0.107
460,200,0.109,0.107
460,200,0.109,0.108
460,200,0.11,0.108
460,200,0.109,0.108
460,200,0.11,0.108
460,200,0.109,0.108
460,200,0.109,0.108
460,200,0.109,0.107
460,200,0.11,0.109
460,200,0.109,0.108
460,200,0.109,0.108
460,200,0.109,0.108
460,200,0.112,0.11
460,200,0.111,0.109
460,200,0.109,0.108
460,200,0.109,0.107
460,200,0.109,0.107
460,200,0.109,0.107
460,200,0.108,0.107
460,200,0.109,0.107
460,200,0.113,0.111
460,200,0.109,0.107
460,200,0.108,0.107
460,200,0.109,0.108
460,200,0.108,0.107
460,200,0.109,0.107
460,200,0.108,0.107
460,200,0.108,0.107
460,200,0.109,0.107
460,200,0.109,0.107
460,200,0.109,0.107
460,200,0.109,0.108
460,200,0.109,0.107
460,200,0.108,0.107
460,200,0.108,0.107
460,200,0.108,0.107
460,200,0.11,0.109
460,200,0.11,0.108
460,200,0.111,0.109
460,200,0.109,0.108
460,200,0.109,0.108
460,200,0.109,0.107
460,200,0.109,0.107
460,200,0.109,0.107
460,200,0.109,0.108
460,200,0.109,0.107
460,200,0.109,0.107
460,200,0.373,0.372
460,200,0.11,0.108
460,200,0.11,0.108
460,200,0.111,0.11
460,200,0.111,0.109
460,200,0.109,0.107
460,200,0.109,0.108
460,200,0.11,0.108
460,200,0.111,0.109
460,200,0.11,0.108
460,200,0.109,0.108
460,200,0.111,0.109
460,200,0.111,0.11
460,200,0.109,0.108
460,200,0.11,0.109
460,200,0.109,0.108
460,200,0.108,0.107
460,200,0.108,0.107
460,200,0.108,0.106
460,200,0.113,0.111
460,200,0.112,0.11
460,200,0.11,0.109
460,200,0.109,0.107
460,200,0.109,0.108
460,200,0.112,0.111
460,200,0.109,0.108
460,200,0.109,0.108
460,200,0.108,0.107
460,200,0.108,0.107
460,200,0.108,0.107
460,200,0.109,0.107
460,200,0.112,0.11
460,200,0.109,0.108
460,200,0.11,0.108
460,200,0.114,0.112
460,200,0.111,0.109
460,200,0.112,0.111
460,200,0.108,0.107
460,200,0.111,0.11
460,200,0.11,0.108
460,200,0.111,0.109
460,200,0.109,0.108
460,200,0.111,0.109
460,200,0.111,0.109
460,200,0.109,0.108
460,200,0.11,0.108
460,200,0.113,0.111
460,200,0.109,0.107
460,200,0.109,0.108
460,200,0.109,0.108
460,200,0.112,0.11
460,200,0.108,0.107
460,200,0.108,0.107
461,200,0.109,0.107
461,200,0.109,0.108
461,200,0.109,0.108
461,200,0.11,0.108
461,200,0.109,0.108
461,200,0.109,0.108
461,200,0.109,0.108
461,200,0.109,0.108
461,200,0.11,0.109
461,200,0.109,0.107
461,200,0.114,0.113
461,200,0.109,0.107
461,200,0.109,0.108
461,200,0.109,0.107
461,200,0.108,0.107
461,200,0.108,0.107
461,200,0.108,0.107
461,200,0.109,0.107
461,200,0.108,0.106
461,200,0.109,0.108
461,200,0.108,0.107
461,200,0.109,0.107
461,200,0.108,0.107
461,200,0.11,0.108
461,200,0.108,0.107
461,200,0.109,0.107
461,200,0.109,0.107
461,200,0.109,0.108
461,200,0.108,0.107
461,200,0.109,0.107
461,200,0.109,0.108
461,200,0.109,0.107
461,200,0.109,0.108
461,200,0.109,0.107
461,200,0.108,0.107
461,200,0.109,0.107
461,200,0.109,0.107
461,200,0.108,0.107
461,200,0.109,0.108
461,200,0.109,0.108
461,200,0.109,0.107
461,200,0.108,0.107
461,200,0.108,0.107
461,200,0.108,0.107
461,200,0.109,0.107
461,200,0.108,0.107
461,200,0.109,0.107
461,200,0.109,0.108
461,200,0.109,0.107
461,200,0.109,0.107
461,200,0.108,0.107
461,200,0.11,0.108
461,200,0.109,0.108
461,200,0.111,0.109
461,200,0.112,0.11
461,200,0.112,0.11
461,200,0.115,0.112
461,200,0.112,0.11
461,200,0.111,0.109
461,200,0.11,0.108
461,200,0.11,0.108
461,200,0.11,0.108
461,200,0.11,0.109
461,200,0.11,0.108
461,200,0.109,0.108
461,200,0.432,0.43
461,200,0.111,0.11
461,200,0.112,0.11
461,200,0.112,0.11
461,200,0.111,0.109
461,200,0.11,0.108
461,200,0.109,0.107
461,200,0.109,0.107
461,200,0.109,0.108
461,200,0.108,0.107
461,200,0.108,0.107
461,200,0.109,0.107
461,200,0.111,0.109
461,200,0.109,0.108
461,200,0.111,0.11
461,200,0.116,0.114
461,200,0.11,0.108
461,200,0.109,0.107
461,200,0.109,0.107
461,200,0.109,0.107
461,200,0.109,0.107
461,200,0.108,0.107
461,200,0.109,0.107
461,200,0.108,0.107
461,200,0.108,0.107
461,200,0.109,0.107
461,200,0.109,0.107
461,200,0.109,0.107
461,200,0.111,0.109
461,200,0.109,0.108
461,200,0.108,0.107
461,200,0.108,0.106
461,200,0.109,0.107
461,200,0.108,0.107
461,200,0.109,0.108
461,200,0.108,0.107
461,200,0.108,0.107
461,200,0.109,0.107
461,200,0.109,0.107
461,200,0.108,0.107
461,200,0.11,0.109
461,200,0.11,0.109
461,200,0.11,0.108
461,200,0.109,0.107
461,200,0.109,0.107
461,200,0.108,0.107
461,200,0.108,0.107
461,200,0.108,0.107
461,200,0.108,0.106
461,200,0.108,0.107
461,200,0.109,0.107
461,200,0.109,0.108
461,200,0.109,0.107
461,200,0.109,0.107
462,200,0.108,0.107
462,200,0.108,0.107
462,200,0.108,0.107
462,200,0.108,0.107
462,200,0.108,0.106
462,200,0.108,0.107
462,200,0.109,0.107
462,200,0.108,0.107
462,200,0.109,0.107
462,200,0.109,0.107
462,200,0.108,0.107
462,200,0.109,0.107
462,200,0.109,0.107
462,200,0.108,0.106
462,200,0.11,0.108
462,200,0.109,0.108
462,200,0.111,0.109
462,200,0.108,0.107
462,200,0.109,0.108
462,200,0.109,0.107
462,200,0.108,0.107
462,200,0.108,0.106
462,200,0.108,0.106
462,200,0.108,0.107
462,200,0.108,0.107
462,200,0.108,0.107
462,200,0.109,0.107
462,200,0.109,0.107
462,200,0.109,0.107
462,200,0.11,0.109
462,200,0.115,0.114
462,200,0.109,0.107
462,200,0.109,0.107
462,200,0.108,0.107
462,200,0.108,0.107
462,200,0.108,0.107
462,200,0.108,0.107
462,200,0.109,0.107
462,200,0.108,0.107
462,200,0.109,0.108
462,200,0.108,0.107
462,200,0.11,0.108
462,200,0.108,0.106
462,200,0.108,0.106
462,200,0.109,0.108
462,200,0.108,0.107
462,200,0.109,0.107
462,200,0.108,0.107
462,200,0.107,0.106
462,200,0.108,0.107
462,200,0.11,0.108
462,200,0.109,0.107
462,200,0.128,0.126
462,200,0.109,0.107
462,200,0.108,0.107
462,200,0.108,0.107
462,200,0.108,0.107
462,200,0.108,0.107
462,200,0.108,0.107
462,200,0.11,0.109
462,200,0.11,0.108
462,200,0.108,0.107
462,200,0.11,0.108
462,200,0.108,0.107
462,200,0.108,0.106
462,200,0.107,0.106
462,200,0.107,0.106
462,200,0.109,0.108
462,200,0.109,0.107
462,200,0.108,0.107
462,200,0.107,0.106
462,200,0.108,0.107
462,200,0.445,0.443
462,200,0.108,0.107
462,200,0.11,0.109
462,200,0.111,0.11
462,200,0.11,0.108
462,200,0.112,0.11
462,200,0.108,0.107
462,200,0.108,0.106
462,200,0.109,0.107
462,200,0.109,0.107
462,200,0.109,0.107
462,200,0.109,0.107
462,200,0.109,0.108
462,200,0.109,0.108
462,200,0.112,0.111
462,200,0.108,0.107
462,200,0.11,0.109
462,200,0.108,0.107
462,200,0.108,0.106
462,200,0.108,0.107
462,200,0.108,0.106
462,200,0.109,0.108
462,200,0.109,0.107
462,200,0.108,0.107
462,200,0.108,0.107
462,200,0.11,0.108
462,200,0.109,0.107
462,200,0.108,0.107
462,200,0.108,0.106
462,200,0.109,0.108
462,200,0.117,0.115
462,200,0.117,0.114
462,200,0.111,0.109
462,200,0.112,0.11
462,200,0.112,0.109
462,200,0.119,0.116
462,200,0.112,0.11
462,200,0.111,0.109
462,200,0.115,0.113
462,200,0.117,0.114
462,200,0.111,0.109
462,200,0.111,0.109
462,200,0.111,0.109
462,200,0.109,0.108
462,200,0.109,0.108
462,200,0.109,0.107
462,200,0.108,0.107
462,200,0.108,0.107
462,200,0.108,0.107
462,200,0.112,0.111
462,200,0.109,0.107
462,200,0.108,0.107
462,200,0.108,0.107
462,200,0.109,0.107
462,200,0.108,0.106
462,200,0.109,0.107
462,200,0.108,0.106
462,200,0.108,0.107
462,200,0.108,0.107
462,200,0.109,0.107
463,200,0.109,0.108
463,200,0.108,0.107
463,200,0.109,0.108
463,200,0.108,0.107
463,200,0.109,0.107
463,200,0.108,0.107
463,200,0.108,0.107
463,200,0.107,0.106
463,200,0.11,0.109
463,200,0.107,0.106
463,200,0.108,0.106
463,200,0.108,0.106
463,200,0.108,0.107
463,200,0.109,0.107
463,200,0.108,0.107
463,200,0.108,0.107
463,200,0.108,0.106
463,200,0.109,0.107
463,200,0.108,0.106
463,200,0.108,0.106
463,200,0.108,0.106
463,200,0.108,0.106
463,200,0.108,0.106
463,200,0.108,0.106
463,200,0.109,0.108
463,200,0.108,0.106
463,200,0.108,0.107
463,200,0.11,0.108
463,200,0.109,0.107
463,200,0.11,0.108
463,200,0.109,0.107
463,200,0.108,0.107
463,200,0.109,0.108
463,200,0.108,0.107
463,200,0.108,0.106
463,200,0.108,0.107
463,200,0.108,0.106
463,200,0.111,0.109
463,200,0.108,0.106
463,200,0.109,0.107
463,200,0.108,0.106
463,200,0.108,0.106
463,200,0.109,0.107
463,200,0.108,0.106
463,200,0.108,0.107
463,200,0.108,0.107
463,200,0.108,0.107
463,200,0.108,0.107
463,200,0.108,0.106
463,200,0.108,0.106
463,200,0.108,0.106
463,200,0.108,0.107
463,200,0.108,0.106
463,200,0.109,0.107
463,200,0.109,0.107
463,200,0.108,0.107
463,200,0.108,0.107
463,200,0.108,0.107
463,200,0.108,0.106
463,200,0.108,0.107
463,200,0.108,0.106
463,200,0.108,0.106
463,200,0.108,0.106
463,200,0.112,0.11
463,200,0.109,0.108
463,200,0.112,0.11
463,200,0.109,0.108
463,200,0.109,0.107
463,200,0.108,0.106
463,200,0.108,0.107
463,200,0.108,0.106
463,200,0.108,0.107
463,200,0.108,0.107
463,200,0.108,0.107
463,200,0.108,0.107
463,200,0.108,0.107
463,200,0.108,0.106
463,200,0.108,0.106
463,200,0.109,0.108
463,200,0.108,0.107
463,200,0.108,0.107
463,200,0.11,0.108
463,200,0.109,0.107
463,200,0.109,0.107
463,200,0.108,0.107
463,200,0.108,0.106
463,200,0.108,0.107
463,200,0.109,0.107
463,200,0.113,0.111
463,200,0.109,0.108
463,200,0.108,0.107
463,200,0.108,0.107
463,200,0.108,0.107
463,200,0.108,0.107
463,200,0.108,0.107
463,200,0.109,0.107
463,200,0.108,0.106
463,200,0.108,0.106
463,200,0.11,0.108
463,200,0.11,0.108
463,200,0.109,0.107
463,200,0.11,0.108
463,200,0.109,0.108
463,200,0.11,0.108
463,200,0.11,0.108
463,200,0.11,0.108
463,200,0.109,0.107
463,200,0.11,0.108
463,200,0.11,0.108
463,200,0.109,0.108
463,200,0.11,0.108
463,200,0.11,0.108
463,200,0.109,0.108
463,200,0.109,0.107
464,200,0.109,0.108
464,200,0.109,0.107
464,200,0.109,0.108
464,200,0.109,0.107
464,200,0.108,0.107
464,200,0.109,0.107
464,200,0.109,0.107
464,200,0.109,0.108
464,200,0.109,0.107
464,200,0.109,0.108
464,200,0.109,0.108
464,200,0.111,0.109
464,200,0.109,0.108
464,200,0.109,0.108
464,200,0.109,0.107
464,200,0.109,0.107
464,200,0.108,0.107
464,200,0.108,0.107
464,200,0.109,0.107
464,200,0.108,0.107
464,200,0.109,0.108
464,200,0.109,0.107
464,200,0.109,0.108
464,200,0.109,0.108
464,200,0.11,0.108
464,200,0.108,0.107
464,200,0.109,0.108
464,200,0.108,0.107
464,200,0.108,0.107
464,200,0.11,0.109
464,200,0.109,0.107
464,200,0.108,0.107
464,200,0.109,0.107
464,200,0.108,0.107
464,200,0.109,0.108
464,200,0.11,0.109
464,200,0.108,0.107
464,200,0.108,0.107
464,200,0.109,0.108
464,200,0.114,0.113
464,200,0.109,0.108
464,200,0.109,0.107
464,200,0.108,0.107
464,200,0.108,0.107
464,200,0.109,0.107
464,200,0.108,0.107
464,200,0.109,0.107
464,200,0.109,0.108
464,200,0.109,0.107
464,200,0.108,0.107
464,200,0.109,0.108
464,200,0.109,0.108
464,200,0.109,0.107
464,200,0.108,0.107
464,200,0.108,0.107
464,200,0.109,0.107
464,200,0.109,0.108
464,200,0.108,0.107
464,200,0.108,0.107
464,200,0.109,0.107
464,200,0.108,0.107
464,200,0.108,0.107
464,200,0.108,0.107
464,200,0.108,0.107
464,200,0.108,0.107
464,200,0.109,0.107
464,200,0.108,0.107
464,200,0.109,0.107
464,200,0.109,0.108
464,200,0.108,0.107
464,200,0.108,0.107
464,200,0.108,0.107
464,200,0.109,0.108
464,200,0.274,0.272
464,200,0.142,0.14
464,200,0.11,0.108
464,200,0.108,0.107
464,200,0.109,0.108
464,200,0.109,0.107
464,200,0.109,0.107
464,200,0.108,0.107
464,200,0.108,0.107
464,200,0.109,0.108
464,200,0.109,0.108
464,200,0.11,0.108
464,200,0.109,0.108
464,200,0.109,0.107
464,200,0.108,0.107
464,200,0.109,0.107
464,200,0.108,0.107
464,200,0.108,0.107
464,200,0.109,0.107
464,200,0.109,0.108
464,200,0.109,0.108
464,200,0.109,0.108
464,200,0.118,0.116
464,200,0.11,0.108
464,200,0.109,0.108
464,200,0.109,0.108
464,200,0.11,0.108
464,200,0.108,0.107
464,200,0.109,0.107
464,200,0.109,0.107
464,200,0.109,0.107
464,200,0.109,0.108
464,200,0.109,0.108
464,200,0.109,0.107
464,200,0.109,0.107
464,200,0.108,0.107
464,200,0.108,0.107
464,200,0.11,0.108
464,200,0.109,0.107
464,200,0.109,0.108
464,200,0.109,0.107
464,200,0.109,0.108
464,200,0.109,0.107
464,200,0.109,0.107
464,200,0.109,0.107
464,200,0.108,0.107
464,200,0.109,0.107
464,200,0.109,0.108
464,200,0.109,0.108
464,200,0.109,0.107
464,200,0.109,0.107
464,200,0.11,0.108
464,200,0.109,0.107
464,200,0.11,0.108
464,200,0.108,0.107
464,200,0.109,0.108
464,200,0.109,0.107
464,200,0.109,0.107
464,200,0.109,0.108
464,200,0.109,0.107
464,200,0.108,0.107
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.109,0.108
465,200,0.109,0.107
465,200,0.108,0.107
465,200,0.109,0.107
465,200,0.113,0.112
465,200,0.109,0.107
465,200,0.109,0.107
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.109,0.108
465,200,0.109,0.107
465,200,0.109,0.107
465,200,0.109,0.107
465,200,0.108,0.107
465,200,0.109,0.107
465,200,0.108,0.106
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.109,0.108
465,200,0.11,0.108
465,200,0.109,0.107
465,200,0.109,0.107
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.109,0.107
465,200,0.108,0.107
465,200,0.13,0.128
465,200,0.11,0.108
465,200,0.109,0.108
465,200,0.109,0.108
465,200,0.109,0.108
465,200,0.109,0.107
465,200,0.108,0.107
465,200,0.109,0.107
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.109,0.108
465,200,0.108,0.107
465,200,0.109,0.107
465,200,0.109,0.108
465,200,0.109,0.108
465,200,0.108,0.107
465,200,0.109,0.108
465,200,0.109,0.107
465,200,0.113,0.111
465,200,0.111,0.109
465,200,0.111,0.11
465,200,0.109,0.108
465,200,0.114,0.113
465,200,0.109,0.108
465,200,0.112,0.111
465,200,0.11,0.108
465,200,0.109,0.108
465,200,0.11,0.108
465,200,0.11,0.109
465,200,0.11,0.109
465,200,0.109,0.108
465,200,0.11,0.109
465,200,0.11,0.108
465,200,0.11,0.108
465,200,0.11,0.109
465,200,0.298,0.296
465,200,0.111,0.109
465,200,0.109,0.108
465,200,0.111,0.109
465,200,0.109,0.107
465,200,0.109,0.107
465,200,0.11,0.108
465,200,0.108,0.107
465,200,0.109,0.108
465,200,0.111,0.11
465,200,0.109,0.108
465,200,0.109,0.108
465,200,0.109,0.107
465,200,0.116,0.114
465,200,0.109,0.107
465,200,0.109,0.107
465,200,0.11,0.108
465,200,0.109,0.108
465,200,0.111,0.109
465,200,0.109,0.108
465,200,0.109,0.107
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.11,0.108
465,200,0.109,0.107
465,200,0.109,0.108
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.109,0.107
465,200,0.109,0.107
465,200,0.108,0.107
465,200,0.109,0.108
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.11,0.108
465,200,0.109,0.107
465,200,0.109,0.107
465,200,0.109,0.107
465,200,0.109,0.108
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.109,0.107
465,200,0.109,0.107
465,200,0.108,0.107
465,200,0.108,0.107
465,200,0.109,0.107
465,200,0.109,0.107
465,200,0.11,0.108
465,200,0.108,0.107
466,200,0.108,0.107
466,200,0.108,0.107
466,200,0.108,0.107
466,200,0.108,0.107
466,200,0.108,0.106
466,200,0.108,0.106
466,200,0.108,0.106
466,200,0.109,0.107
466,200,0.108,0.106
466,200,0.108,0.107
466,200,0.113,0.111
466,200,0.109,0.107
466,200,0.11,0.108
466,200,0.109,0.107
466,200,0.108,0.107
466,200,0.108,0.107
466,200,0.109,0.108
466,200,0.109,0.108
466,200,0.108,0.107
466,200,0.109,0.107
466,200,0.109,0.107
466,200,0.108,0.107
466,200,0.108,0.106
466,200,0.109,0.107
466,200,0.109,0.107
466,200,0.109,0.107
466,200,0.108,0.107
466,200,0.109,0.108
466,200,0.111,0.11
466,200,0.11,0.108
466,200,0.108,0.107
466,200,0.108,0.107
466,200,0.108,0.107
466,200,0.108,0.106
466,200,0.109,0.107
466,200,0.11,0.108
466,200,0.109,0.107
466,200,0.108,0.107
466,200,0.109,0.108
466,200,0.108,0.106
466,200,0.108,0.107
466,200,0.111,0.11
466,200,0.11,0.109
466,200,0.109,0.108
466,200,0.108,0.107
466,200,0.11,0.109
466,200,0.109,0.107
466,200,0.109,0.108
466,200,0.109,0.108
466,200,0.11,0.109
466,200,0.109,0.108
466,200,0.111,0.11
466,200,0.11,0.108
466,200,0.109,0.108
466,200,0.109,0.107
466,200,0.108,0.107
466,200,0.109,0.108
466,200,0.108,0.106
466,200,0.108,0.107
466,200,0.108,0.107
466,200,0.108,0.106
466,200,0.109,0.107
466,200,0.108,0.107
466,200,0.108,0.107
466,200,0.108,0.107
466,200,0.109,0.108
466,200,0.11,0.108
466,200,0.109,0.108
466,200,0.109,0.108
466,200,0.11,0.109
466,200,0.109,0.108
466,200,0.11,0.109
466,200,0.11,0.109
466,200,0.108,0.107
466,200,0.109,0.107
466,200,0.109,0.107
466,200,0.108,0.106
466,200,0.109,0.107
466,200,0.108,0.106
466,200,0.113,0.111
466,200,0.109,0.107
466,200,0.109,0.107
466,200,0.108,0.107
466,200,0.109,0.107
466,200,0.11,0.109
466,200,0.109,0.108
466,200,0.109,0.108
466,200,0.11,0.108
466,200,0.109,0.107
466,200,0.11,0.109
466,200,0.109,0.107
466,200,0.109,0.108
466,200,0.109,0.108
466,200,0.109,0.107
466,200,0.11,0.108
466,200,0.109,0.107
466,200,0.109,0.107
466,200,0.11,0.108
466,200,0.11,0.108
466,200,0.109,0.108
466,200,0.11,0.109
466,200,0.109,0.107
466,200,0.11,0.108
466,200,0.109,0.108
466,200,0.111,0.11
466,200,0.11,0.108
466,200,0.11,0.108
466,200,0.109,0.107
466,200,0.11,0.109
466,200,0.11,0.108
466,200,0.109,0.108
466,200,0.109,0.108
466,200,0.11,0.108
466,200,0.108,0.107
466,200,0.109,0.108
466,200,0.109,0.108
466,200,0.109,0.108
466,200,0.109,0.108
466,200,0.112,0.11
466,200,0.109,0.108
466,200,0.109,0.108
466,200,0.108,0.107
466,200,0.11,0.108
466,200,0.108,0.107
466,200,0.11,0.109
467,200,0.109,0.108
467,200,0.11,0.109
467,200,0.108,0.106
467,200,0.11,0.108
467,200,0.109,0.108
467,200,0.109,0.108
467,200,0.11,0.109
467,200,0.112,0.11
467,200,0.111,0.109
467,200,0.111,0.109
467,200,0.11,0.108
467,200,0.11,0.108
467,200,0.11,0.108
467,200,0.109,0.107
467,200,0.109,0.107
467,200,0.108,0.107
467,200,0.109,0.107
467,200,0.109,0.107
467,200,0.109,0.107
467,200,0.109,0.107
467,200,0.109,0.107
467,200,0.108,0.107
467,200,0.11,0.107
467,200,0.108,0.107
467,200,0.108,0.107
467,200,0.109,0.107
467,200,0.109,0.107
467,200,0.108,0.107
467,200,0.111,0.11
467,200,0.109,0.108
