Timestamp,StatusCode,E2ELatency,InternalLatency
1187,200,0.106,0.105
1187,200,0.107,0.106
1187,200,0.109,0.108
1187,200,0.106,0.105
1187,200,0.106,0.105
1187,200,0.107,0.106
1187,200,0.106,0.105
1187,200,0.106,0.105
1187,200,0.106,0.105
1187,200,0.106,0.105
1187,200,0.108,0.107
1187,200,0.106,0.105
1187,200,0.106,0.105
1187,200,0.106,0.105
1187,200,0.106,0.105
1187,200,0.107,0.106
1187,200,0.106,0.105
1187,200,0.106,0.105
1187,200,0.106,0.105
1187,200,0.107,0.105
1187,200,0.106,0.105
1187,200,0.106,0.104
1187,200,0.106,0.104
1187,200,0.106,0.105
1187,200,0.106,0.105
1187,200,0.107,0.105
1187,200,0.106,0.104
1187,200,0.112,0.111
1187,200,0.106,0.105
1187,200,0.106,0.105
1187,200,0.106,0.105
1187,200,0.106,0.105
1187,200,0.106,0.105
1187,200,0.106,0.105
1187,200,0.106,0.105
1187,200,0.106,0.105
1187,200,0.106,0.105
1189,200,0.115,0.111
1189,200,0.11,0.108
1189,200,0.11,0.108
1189,200,0.111,0.109
1189,200,0.11,0.108
1189,200,0.11,0.108
1189,200,0.111,0.109
1189,200,0.111,0.109
1189,200,0.115,0.113
1189,200,0.111,0.109
1189,200,0.111,0.109
1189,200,0.11,0.108
1190,200,0.111,0.11
1190,200,0.111,0.109
1190,200,0.111,0.109
1190,200,0.11,0.108
1190,200,0.11,0.108
1190,200,0.109,0.107
1190,200,0.111,0.109
1190,200,0.111,0.109
1190,200,0.112,0.11
1190,200,0.11,0.108
1190,200,0.11,0.108
1190,200,0.11,0.108
1190,200,0.11,0.109
1190,200,0.116,0.114
1190,200,0.11,0.108
1191,200,0.111,0.109
1191,200,0.11,0.108
1191,200,0.11,0.108
1191,200,0.111,0.109
1191,200,0.116,0.114
1191,200,0.11,0.108
1191,200,0.111,0.109
1191,200,0.111,0.109
1191,200,0.11,0.108
1191,200,0.111,0.109
1191,200,0.111,0.109
1191,200,0.11,0.108
1191,200,0.11,0.108
1192,200,0.111,0.109
1192,200,0.112,0.109
1192,200,0.111,0.109
1192,200,0.11,0.108
1192,200,0.11,0.108
1192,200,0.111,0.109
1192,200,0.111,0.109
1192,200,0.111,0.109
1192,200,0.111,0.109
1192,200,0.11,0.108
1192,200,0.11,0.108
1192,200,0.11,0.108
1192,200,0.111,0.109
1193,200,0.111,0.109
1193,200,0.113,0.111
1193,200,0.112,0.11
1193,200,0.112,0.11
1193,200,0.112,0.11
1195,200,0.114,0.11
1195,200,0.108,0.106
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.109,0.107
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.11,0.108
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.112,0.111
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.108,0.107
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.11,0.109
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.109,0.108
1195,200,0.107,0.106
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.111,0.109
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.109,0.107
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.108,0.106
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.351,0.35
1195,200,0.35,0.347
1195,200,0.277,0.276
1195,200,0.2,0.199
1195,200,0.123,0.121
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.113,0.112
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.109,0.108
1195,200,0.107,0.106
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.114,0.113
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.115,0.114
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.114,0.112
1195,200,0.108,0.107
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.108,0.107
1195,200,0.106,0.105
1195,200,0.109,0.108
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.116,0.115
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.108,0.107
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.107,0.106
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.113,0.111
1195,200,0.107,0.106
1195,200,0.106,0.105
1195,200,0.107,0.106
1195,200,0.106,0.105
1195,200,0.107,0.105
1195,200,0.106,0.105
1195,200,0.106,0.105
1195,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.106,0.105
1196,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.107,0.106
1196,200,0.106,0.105
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.108,0.106
1196,200,0.107,0.105
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.107,0.106
1196,200,0.106,0.105
1196,200,0.112,0.111
1196,200,0.107,0.105
1196,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.107,0.105
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.106,0.105
1196,200,0.107,0.105
1196,200,0.107,0.105
1196,200,0.107,0.105
1196,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.106,0.105
1196,200,0.107,0.105
1196,200,0.107,0.105
1196,200,0.106,0.105
1196,200,0.106,0.105
1196,200,0.107,0.105
1196,200,0.106,0.105
1196,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.106,0.105
1196,200,0.107,0.105
1196,200,0.107,0.106
1196,200,0.106,0.105
1196,200,0.106,0.105
1196,200,0.106,0.105
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.107,0.105
1196,200,0.107,0.105
1196,200,0.107,0.106
1196,200,0.108,0.106
1196,200,0.109,0.108
1196,200,0.107,0.105
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.107,0.105
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.107,0.106
1196,200,0.106,0.105
1196,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.111,0.108
1196,200,0.109,0.108
1196,200,0.11,0.108
1196,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.352,0.35
1196,200,0.351,0.347
1196,200,0.281,0.28
1196,200,0.205,0.203
1196,200,0.129,0.128
1196,200,0.108,0.107
1196,200,0.109,0.108
1196,200,0.109,0.108
1196,200,0.108,0.107
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.106,0.105
1196,200,0.111,0.11
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.108,0.107
1196,200,0.109,0.108
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.108,0.107
1196,200,0.107,0.106
1196,200,0.108,0.106
1196,200,0.108,0.106
1196,200,0.108,0.107
1196,200,0.107,0.106
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.106
1196,200,0.117,0.116
1196,200,0.109,0.108
1196,200,0.108,0.107
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.112,0.111
1196,200,0.108,0.106
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.112,0.11
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.106
1196,200,0.107,0.105
1196,200,0.108,0.106
1196,200,0.108,0.107
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.108,0.106
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.108,0.107
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.109,0.108
1196,200,0.108,0.107
1196,200,0.107,0.106
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.113,0.111
1196,200,0.108,0.107
1196,200,0.108,0.107
1196,200,0.108,0.107
1196,200,0.109,0.107
1196,200,0.108,0.107
1196,200,0.109,0.107
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.107,0.106
1196,200,0.108,0.107
1196,200,0.109,0.108
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.108,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.105
1196,200,0.109,0.108
1196,200,0.121,0.12
1196,200,0.108,0.107
1196,200,0.108,0.107
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.107,0.106
1196,200,0.108,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.108,0.107
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.108,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.105
1197,200,0.107,0.106
1197,200,0.108,0.107
1197,200,0.115,0.113
1197,200,0.108,0.107
1197,200,0.107,0.106
1197,200,0.109,0.107
1197,200,0.11,0.109
1197,200,0.108,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.108,0.107
1197,200,0.108,0.106
1197,200,0.108,0.107
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.108,0.107
1197,200,0.107,0.106
1197,200,0.109,0.108
1197,200,0.109,0.107
1197,200,0.108,0.106
1197,200,0.107,0.106
1197,200,0.109,0.108
1197,200,0.108,0.107
1197,200,0.108,0.107
1197,200,0.108,0.106
1197,200,0.108,0.107
1197,200,0.107,0.106
1197,200,0.108,0.106
1197,200,0.107,0.106
1197,200,0.107,0.105
1197,200,0.107,0.105
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.108,0.107
1197,200,0.108,0.107
1197,200,0.107,0.106
1197,200,0.112,0.109
1197,200,0.108,0.106
1197,200,0.108,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.108,0.107
1197,200,0.108,0.106
1197,200,0.108,0.107
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.108,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.108,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.108,0.106
1197,200,0.107,0.106
1197,200,0.108,0.107
1197,200,0.107,0.106
1197,200,0.108,0.107
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.105
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.108,0.107
1197,200,0.108,0.107
1197,200,0.108,0.106
1197,200,0.107,0.106
1197,200,0.108,0.106
1197,200,0.108,0.107
1197,200,0.11,0.109
1197,200,0.108,0.107
1197,200,0.108,0.107
1197,200,0.108,0.107
1197,200,0.108,0.107
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.371,0.369
1197,200,0.289,0.286
1197,200,0.207,0.206
1197,200,0.124,0.123
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.108,0.106
1197,200,0.107,0.106
1197,200,0.107,0.105
1197,200,0.107,0.106
1197,200,0.108,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.105
1197,200,0.107,0.106
1197,200,0.108,0.107
1197,200,0.107,0.106
1197,200,0.109,0.107
1197,200,0.108,0.106
1197,200,0.107,0.106
1197,200,0.108,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.108,0.107
1197,200,0.107,0.106
1197,200,0.111,0.11
1197,200,0.108,0.107
1197,200,0.108,0.106
1197,200,0.108,0.106
1197,200,0.107,0.106
1197,200,0.108,0.107
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.108,0.107
1197,200,0.108,0.107
1197,200,0.108,0.107
1197,200,0.107,0.106
1197,200,0.108,0.106
1197,200,0.108,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.108,0.106
1197,200,0.108,0.106
1197,200,0.108,0.107
1197,200,0.107,0.106
1197,200,0.108,0.107
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.114,0.113
1197,200,0.108,0.106
1197,200,0.108,0.106
1197,200,0.108,0.107
1197,200,0.108,0.107
1197,200,0.109,0.108
1197,200,0.108,0.107
1197,200,0.108,0.107
1197,200,0.108,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.107,0.106
1197,200,0.108,0.106
1197,200,0.108,0.107
1197,200,0.108,0.107
1197,200,0.108,0.107
1197,200,0.108,0.107
1197,200,0.107,0.106
1197,200,0.108,0.107
1197,200,0.107,0.106
1197,200,0.109,0.107
1197,200,0.108,0.106
1197,200,0.107,0.106
1197,200,0.108,0.107
1197,200,0.107,0.106
