Timestamp,StatusCode,E2ELatency,InternalLatency
321,200,0.109,0.108
321,200,0.108,0.106
321,200,0.109,0.107
321,200,0.109,0.107
321,200,0.108,0.107
321,200,0.108,0.107
321,200,0.111,0.109
321,200,0.109,0.107
321,200,0.11,0.109
321,200,0.11,0.108
321,200,0.11,0.108
321,200,0.109,0.107
321,200,0.236,0.235
321,200,0.11,0.108
321,200,0.109,0.107
322,200,0.109,0.108
322,200,0.108,0.107
322,200,0.109,0.107
322,200,0.109,0.107
322,200,0.109,0.108
322,200,0.109,0.108
322,200,0.108,0.107
322,200,0.11,0.108
322,200,0.11,0.108
322,200,0.11,0.109
322,200,0.109,0.108
322,200,0.108,0.107
322,200,0.109,0.108
322,200,0.109,0.107
322,200,0.11,0.108
322,200,0.108,0.106
322,200,0.108,0.106
322,200,0.109,0.107
322,200,0.112,0.11
322,200,0.109,0.107
322,200,0.109,0.107
322,200,0.108,0.106
322,200,0.109,0.107
322,200,0.108,0.106
322,200,0.109,0.108
322,200,0.109,0.107
322,200,0.108,0.106
322,200,0.11,0.109
322,200,0.109,0.107
322,200,0.11,0.108
323,200,0.109,0.107
323,200,0.113,0.111
323,200,0.112,0.11
323,200,0.112,0.11
323,200,0.112,0.11
323,200,0.112,0.11
323,200,0.112,0.11
323,200,0.112,0.11
323,200,0.112,0.11
324,200,0.112,0.11
324,200,0.113,0.111
324,200,0.112,0.111
324,200,0.113,0.111
324,200,0.113,0.111
325,200,0.112,0.11
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.108,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.106,0.105
325,200,0.107,0.106
325,200,0.111,0.109
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.108,0.107
325,200,0.108,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.106,0.105
325,200,0.108,0.106
325,200,0.107,0.106
325,200,0.112,0.11
325,200,0.108,0.107
325,200,0.107,0.106
325,200,0.108,0.106
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.112,0.111
325,200,0.126,0.124
325,200,0.109,0.108
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.108,0.106
325,200,0.108,0.107
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.112,0.111
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.106,0.105
325,200,0.107,0.106
325,200,0.106,0.105
325,200,0.106,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.108,0.107
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.106,0.105
325,200,0.106,0.105
325,200,0.107,0.105
325,200,0.111,0.11
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.106,0.105
325,200,0.107,0.106
325,200,0.108,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.107,0.105
325,200,0.106,0.105
325,200,0.107,0.106
325,200,0.106,0.105
325,200,0.107,0.105
325,200,0.107,0.105
325,200,0.107,0.105
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.106,0.105
325,200,0.107,0.105
325,200,0.106,0.105
325,200,0.111,0.11
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.106,0.105
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.106,0.105
325,200,0.106,0.105
325,200,0.106,0.105
325,200,0.106,0.105
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.106,0.105
325,200,0.107,0.106
325,200,0.106,0.105
325,200,0.107,0.105
325,200,0.106,0.105
325,200,0.106,0.105
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.108,0.106
325,200,0.107,0.105
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.106,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.107,0.105
325,200,0.107,0.105
325,200,0.106,0.105
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.112,0.111
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.109,0.108
325,200,0.109,0.107
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.109,0.107
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.106,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.108,0.106
325,200,0.107,0.106
325,200,0.111,0.109
325,200,0.108,0.106
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.107,0.105
325,200,0.107,0.105
325,200,0.107,0.105
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.106,0.105
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.111,0.11
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.109,0.107
325,200,0.108,0.107
325,200,0.107,0.106
325,200,0.111,0.109
325,200,0.108,0.106
325,200,0.109,0.108
325,200,0.109,0.107
325,200,0.108,0.106
325,200,0.108,0.106
325,200,0.107,0.106
325,200,0.109,0.108
325,200,0.109,0.107
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.108,0.107
325,200,0.107,0.105
325,200,0.108,0.106
325,200,0.108,0.106
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.11,0.108
325,200,0.108,0.107
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.108,0.107
325,200,0.38,0.379
325,200,0.33,0.327
325,200,0.207,0.206
325,200,0.109,0.107
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.108,0.106
325,200,0.109,0.107
325,200,0.109,0.108
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.108,0.106
325,200,0.109,0.108
325,200,0.107,0.106
325,200,0.111,0.109
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.108,0.107
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.105
325,200,0.107,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.106,0.105
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.106
325,200,0.107,0.105
326,200,0.107,0.105
326,200,0.107,0.106
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.109,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.108,0.107
326,200,0.107,0.106
326,200,0.108,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.106,0.105
326,200,0.12,0.117
326,200,0.109,0.107
326,200,0.108,0.107
326,200,0.113,0.111
326,200,0.108,0.106
326,200,0.107,0.106
326,200,0.108,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.108,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.108,0.106
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.113,0.112
326,200,0.109,0.107
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.108,0.106
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.108,0.107
326,200,0.107,0.106
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.108,0.106
326,200,0.107,0.105
326,200,0.108,0.107
326,200,0.109,0.107
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.111,0.109
326,200,0.108,0.107
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.108,0.105
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.109,0.108
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.111,0.11
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.107,0.105
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.11,0.109
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.108,0.106
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.106,0.105
326,200,0.107,0.105
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.107,0.106
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.107,0.105
326,200,0.108,0.106
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.106,0.104
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.107,0.106
326,200,0.108,0.107
326,200,0.107,0.106
326,200,0.11,0.108
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.109,0.107
326,200,0.108,0.107
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.106,0.105
326,200,0.107,0.105
326,200,0.11,0.109
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.107,0.105
326,200,0.429,0.428
326,200,0.327,0.324
326,200,0.225,0.222
326,200,0.122,0.121
326,200,0.181,0.18
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.108,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.106,0.105
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.111,0.11
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.106,0.105
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.107,0.105
327,200,0.11,0.108
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.108,0.107
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.108,0.106
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.114,0.112
327,200,0.107,0.105
327,200,0.107,0.105
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.108,0.107
327,200,0.106,0.105
327,200,0.108,0.106
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.106,0.105
327,200,0.107,0.105
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.108,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.106,0.105
327,200,0.107,0.106
327,200,0.108,0.107
327,200,0.107,0.106
327,200,0.106,0.105
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.106,0.105
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.106,0.105
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.106,0.105
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.11,0.109
327,200,0.107,0.106
327,200,0.106,0.105
327,200,0.107,0.105
327,200,0.106,0.105
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.108,0.107
327,200,0.107,0.105
327,200,0.106,0.105
327,200,0.107,0.106
327,200,0.108,0.106
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.106,0.105
327,200,0.107,0.105
327,200,0.107,0.105
327,200,0.108,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.106,0.105
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.106,0.105
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.107,0.105
327,200,0.107,0.105
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.106,0.105
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.106,0.105
327,200,0.107,0.105
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.106,0.105
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.108,0.107
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.108,0.106
327,200,0.109,0.107
327,200,0.108,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.109,0.108
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.109,0.107
327,200,0.109,0.108
327,200,0.107,0.106
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.108,0.106
327,200,0.112,0.111
327,200,0.107,0.106
327,200,0.106,0.105
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.107,0.105
327,200,0.106,0.105
327,200,0.107,0.105
327,200,0.107,0.105
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.107,0.105
327,200,0.107,0.105
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.111,0.11
327,200,0.109,0.108
327,200,0.108,0.106
327,200,0.108,0.105
327,200,0.108,0.106
327,200,0.108,0.107
327,200,0.106,0.105
327,200,0.107,0.106
327,200,0.108,0.107
327,200,0.107,0.106
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.108,0.107
327,200,0.109,0.108
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.111,0.109
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.109,0.108
327,200,0.108,0.106
327,200,0.107,0.105
327,200,0.106,0.105
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.106,0.105
327,200,0.108,0.106
327,200,0.107,0.105
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.297,0.296
327,200,0.257,0.253
327,200,0.136,0.134
327,200,0.108,0.106
327,200,0.107,0.106
327,200,0.109,0.108
327,200,0.107,0.105
327,200,0.107,0.105
327,200,0.107,0.106
327,200,0.108,0.107
327,200,0.112,0.11
327,200,0.108,0.106
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.109,0.107
327,200,0.108,0.107
327,200,0.107,0.106
327,200,0.108,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.108,0.107
327,200,0.107,0.106
327,200,0.108,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.108,0.107
327,200,0.107,0.106
327,200,0.107,0.105
327,200,0.107,0.105
327,200,0.107,0.105
327,200,0.107,0.105
327,200,0.109,0.108
327,200,0.107,0.105
327,200,0.107,0.106
328,200,0.107,0.105
328,200,0.107,0.106
328,200,0.106,0.105
328,200,0.107,0.106
328,200,0.107,0.105
328,200,0.107,0.106
328,200,0.107,0.106
328,200,0.107,0.105
328,200,0.107,0.105
328,200,0.106,0.105
328,200,0.107,0.105
328,200,0.107,0.106
328,200,0.107,0.105
328,200,0.107,0.105
328,200,0.106,0.105
328,200,0.107,0.106
328,200,0.107,0.105
328,200,0.107,0.106
328,200,0.107,0.106
328,200,0.106,0.105
328,200,0.106,0.105
328,200,0.106,0.105
328,200,0.11,0.108
328,200,0.111,0.109
328,200,0.107,0.106
328,200,0.107,0.105
328,200,0.107,0.106
328,200,0.106,0.105
328,200,0.107,0.105
328,200,0.107,0.105
328,200,0.106,0.105
328,200,0.107,0.105
328,200,0.111,0.109
328,200,0.108,0.106
328,200,0.107,0.106
328,200,0.107,0.105
328,200,0.106,0.105
328,200,0.107,0.105
328,200,0.106,0.105
328,200,0.107,0.106
328,200,0.106,0.105
328,200,0.106,0.105
328,200,0.107,0.105
328,200,0.107,0.105
328,200,0.106,0.105
328,200,0.107,0.105
328,200,0.107,0.105
328,200,0.107,0.105
328,200,0.107,0.105
328,200,0.107,0.105
328,200,0.107,0.105
328,200,0.107,0.106
328,200,0.107,0.105
328,200,0.107,0.105
328,200,0.106,0.105
328,200,0.106,0.105
328,200,0.106,0.105
328,200,0.106,0.105
328,200,0.107,0.106
328,200,0.107,0.105
328,200,0.107,0.106
328,200,0.107,0.105
328,200,0.107,0.105
328,200,0.107,0.106
328,200,0.107,0.106
328,200,0.107,0.105
328,200,0.107,0.105
328,200,0.107,0.105
328,200,0.107,0.105
328,200,0.107,0.106
328,200,0.107,0.105
328,200,0.107,0.106
328,200,0.107,0.105
328,200,0.107,0.106
328,200,0.106,0.105
328,200,0.106,0.105
328,200,0.107,0.105
328,200,0.107,0.105
328,200,0.107,0.105
328,200,0.111,0.11
328,200,0.108,0.106
328,200,0.107,0.105
328,200,0.107,0.106
328,200,0.107,0.105
328,200,0.107,0.105
328,200,0.107,0.106
328,200,0.107,0.105
328,200,0.107,0.106
328,200,0.106,0.105
328,200,0.107,0.106
328,200,0.106,0.105
328,200,0.107,0.105
328,200,0.106,0.105
328,200,0.106,0.105
328,200,0.106,0.105
328,200,0.106,0.105
328,200,0.107,0.106
328,200,0.107,0.106
328,200,0.107,0.105
328,200,0.107,0.106
328,200,0.107,0.106
328,200,0.107,0.106
328,200,0.107,0.105
328,200,0.111,0.109
328,200,0.107,0.106
328,200,0.107,0.106
328,200,0.107,0.106
328,200,0.107,0.106
